autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,duracion,duracion_segundos,latent_x,latent_y,latent_z,categoria_principal,tags
SonduckFilm,Make Hyper Visual Motion Graphics in After Effects,https://www.youtube.com/watch?v=sfCAy92OKQk,Motion Graphics (Motion Graphics),107307,2024-08-09,05:15,315,-59.89,77.97,18.92,,
pushREC | Robert Zinke,After Effects CC - 3D Motion Tracking Tutorial,https://www.youtube.com/watch?v=kzgtQMXzo0Y,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion, Kinetic Typography)",107043,2012-08-12,06:33,393,-18.18,-48.07,-104.82,,
effects portal,HOW TO KEY GREEN SCREEN EASILY IN AFTER EFFECTS BY EFFECTSPORTAL.NET,https://www.youtube.com/watch?v=HXFVwdz9xi4,VFX & Green Screen Keying (VFX & Green Screen Keying),105799,2010-08-13,03:11,191,-24.66,-64.01,35.17,,
Michael Ponch,How to Motion Track FAST Moving Objects PRECISELY | Easy After Effects Tutorial,https://www.youtube.com/watch?v=WawjlluIek8,Compositing & Tracking (Compositing & Tracking),105527,2023-08-10,06:45,405,18.82,-69.56,-95.06,,
SonduckFilm,Make the Best Cinematic Motion Graphics in After Effects,https://www.youtube.com/watch?v=8JIb73zsIiw,"Motion Graphics (Motion Graphics, 3D Camera Motion)",105210,2025-08-09,04:52,292,-43.21,96.34,5.39,,
Adobe Creative Cloud,Learn 3D Camera Tracking In After Effects | Essential Workflows with Cinecom | Adobe Creative Cloud,https://www.youtube.com/watch?v=MC7Ou6nIHb0,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",104412,2019-08-11,03:04,184,-32.47,-6.38,-115.55,,
Lambodar Motion,The SECRET to Smooth Text Animation in After Effects (No plugins),https://www.youtube.com/watch?v=Ph91d0Mb9sQ,"Kinetic Typography (Kinetic Typography, Plugins & Tools)",103613,2025-12-12,20:00,1200,-16.91,50.74,-48.98,,
Joshua M Kerr,After Effects to Unreal Engine 5 (THE EASY WAY),https://www.youtube.com/watch?v=r7IW5te_3ZI,3D Camera Motion (3D Camera Motion),102904,2023-08-10,05:01,301,-100.21,-18.0,-47.04,,
SonduckFilm,Create Hyper 3D Visuals & Physics in After Effects,https://www.youtube.com/watch?v=FSK9lHHy2R0,"Motion Graphics (Motion Graphics, 3D Camera Motion)",101954,2025-08-09,06:17,377,-59.53,111.37,-10.77,,
SonduckFilm,Morph Logos & Objects Into Anything in After Effects,https://www.youtube.com/watch?v=xvCTlEIvC8U,Kinetic Typography (Kinetic Typography),99483,2025-09-13,04:08,248,19.96,69.33,-94.93,,
Ben Marriott,Why They're Not Hiring You... | Creative Career Tips,https://www.youtube.com/watch?v=ONV_9bMInCk,Expressions & Code (Expressions & Code),99058,2022-08-10,08:36,516,29.56,-11.22,108.21,,
SonduckFilm,5 Skills After Effects Users Should Know in 2026,https://www.youtube.com/watch?v=-igT-XOKyEo,Beginner Guides (Beginner Guides),98678,2026-04-11,08:23,503,65.19,-25.68,-76.26,,
Ben Marriott,4 Tips for Magic in After Effects,https://www.youtube.com/watch?v=QJ9ZE6BEkNU,Beginner Guides (Beginner Guides),98149,2025-10-13,06:55,415,80.17,5.76,-20.85,,
Worldo Adobe,How to Remove Green Screen in After Effects,https://www.youtube.com/watch?v=WS5RuOOLjig,"VFX & Green Screen Keying (VFX & Green Screen Keying, Plugins & Tools)",96674,2025-08-09,00:29,29,-75.76,-50.22,53.58,,
SonduckFilm,Make Documentary Style Motion Graphic Stories in After Effects,https://www.youtube.com/watch?v=Br_BS5I4E9Y,Motion Graphics (Motion Graphics),95465,2026-06-10,08:37,517,-92.71,41.07,26.94,,
Clear Code,An introduction to programming in After Effects,https://www.youtube.com/watch?v=Knp2S_gs-Rc,"Beginner Guides (Beginner Guides, Expressions & Code)",92912,2021-08-10,03:21:04,12064,-36.24,-14.38,44.04,,
Keanu Visuals,Master 3D Tracking in After Effects with These Tricks!,https://www.youtube.com/watch?v=0fTL0EX2AoU,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",87880,2025-08-09,26:10,1570,-33.95,-49.55,-87.92,,
ActionVFX,How To Easily Key Hair Details With This Simple Trick | ActionVFX Quick Tips,https://www.youtube.com/watch?v=osQd0XAqbj4,Beginner Guides (Beginner Guides),84937,2021-08-10,05:37,337,86.52,-7.46,-29.53,,
Simply Put,After Effects Tutorial for Beginners | Complete After Effects Course 2026,https://www.youtube.com/watch?v=x7bYJrROWdo,Beginner Guides (Beginner Guides),83653,2025-08-09,04:28:16,16096,97.21,45.53,4.68,,
Jake In Motion,3D Camera Tracker | Effects of After Effects,https://www.youtube.com/watch?v=yaT3YwIK-BI,3D Camera Motion (3D Camera Motion),83189,2022-08-10,18:25,1105,-87.84,11.44,-51.6,,
Michael Ponch,VIDEO COPILOT IS BACK 2022! Andrew Kramer Returns with MIND-BLOWING After Effects Tricks!,https://www.youtube.com/watch?v=753N4OJ8SME,VFX & Green Screen Keying (VFX & Green Screen Keying),82568,2022-08-10,09:21,561,-62.68,-116.9,26.89,,
Jake In Motion,How to 3D track ANYTHING into your videos! \\ After Effects Tutorial,https://www.youtube.com/watch?v=YzUa-Kr2ntY,"Beginner Guides (Beginner Guides, 3D Camera Motion)",82402,2023-08-10,13:33,813,-49.05,-17.22,-36.5,,
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial Kinetic Typography #3,https://www.youtube.com/watch?v=uAp5qNvF1MU,"Motion Graphics (Motion Graphics, Kinetic Typography, Plugins & Tools)",81159,2025-08-09,11:43,703,4.17,101.02,-5.7,,
Flat Pack FX,SIMPLE Way To Track Lines Into Drone Video - After Effects,https://www.youtube.com/watch?v=kPU0BXrosBc,Beginner Guides (Beginner Guides),80091,2025-08-09,17:04,1024,40.21,-45.76,-22.45,,
flomotion,Remove Green Screen in After Effects Tutorial - The principles of KEYING in After Effects (1 of 2),https://www.youtube.com/watch?v=2Qd9NkZBT2s,VFX & Green Screen Keying (VFX & Green Screen Keying),79317,2018-08-11,11:36,696,-57.75,-90.32,17.75,,
Motion Tutorials,Kinetic typography animation | After Effects tutorial,https://www.youtube.com/watch?v=2HUXsUbx_SU,"Beginner Guides (Beginner Guides, Kinetic Typography)",77637,2022-08-10,07:13,433,24.43,36.03,-82.92,,
Ben Marriott,15 After Effects Tricks You'll Wish You Knew Sooner,https://www.youtube.com/watch?v=l_-c5QDpYY0,Beginner Guides (Beginner Guides),77195,2025-11-12,13:27,807,83.88,25.76,-47.47,,
Ben Marriott,Motion Foundation | The Ultimate Beginners Guide to Motion Design,https://www.youtube.com/watch?v=87NZivpZOYY,Beginner Guides (Beginner Guides),75717,2023-08-10,00:56,56,99.4,13.72,3.7,,
Novela Film Academy,3D camera tracking in after effects | #tutorial #aftereffects,https://www.youtube.com/watch?v=8jrBl52V2YE,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",75210,2025-08-09,02:26,146,-7.1,-29.96,-97.95,,
Philipp Dreier,Andrew Kramer present the new AE Plug-in Element 3D,https://www.youtube.com/watch?v=MI6_ZgrBxo4,"3D Camera Motion (3D Camera Motion, Plugins & Tools)",74156,2012-08-12,55:02,3302,-66.43,14.15,-12.11,,
AEffecto,How To Edit Viral Documentaries Like VOX | After Effects Tutorial,https://www.youtube.com/watch?v=Ii3MVHwECys,Beginner Guides (Beginner Guides),74095,2026-04-11,01:02:36,3756,79.04,18.66,47.39,,
Surfaced Studio,Adobe After Effects Basics Tutorial - Expressions,https://www.youtube.com/watch?v=f76vRPYYeBw,"Beginner Guides (Beginner Guides, Expressions & Code)",72054,2014-08-12,19:59,1199,-21.99,-1.23,42.5,,
Adobe Creative Cloud,"Andrew Kramer, Video Copilot & After Effects | Adobe Creative Cloud",https://www.youtube.com/watch?v=Xo5AJ221s8k,Beginner Guides (Beginner Guides),70785,2016-08-11,04:00,240,38.88,-87.98,-25.76,,
Nawaz Alamgir,Kinetic Typography Motion Posters | After Effects Tutorial,https://www.youtube.com/watch?v=u4Y84MBFM-Q,"Expressions & Code (Expressions & Code, Kinetic Typography)",69046,2021-08-10,36:23,2183,-29.73,25.29,107.51,,
SonduckFilm,15 Trending Effects I’ve Been Using for 15+ Years in After Effects,https://www.youtube.com/watch?v=buAsDNbAtmw,Beginner Guides (Beginner Guides),68767,2025-08-09,05:07,307,107.89,33.47,-44.23,,
SonduckFilm,Make Anything Hyper Cinematic With Gradients in After Effects,https://www.youtube.com/watch?v=L_fhA1FmXaI,Beginner Guides (Beginner Guides),68630,2025-08-09,05:47,347,84.74,-21.67,47.59,,
vfx world,After Effects to unreal engine 5 | 3D camera track | Tutorial in ENGLISH,https://www.youtube.com/watch?v=I6KeIFgPvcw,3D Camera Motion (3D Camera Motion),68016,2022-08-10,06:22,382,-82.41,-10.55,-50.31,,
Academy Of Edits,3 wiggle expression tips you should know — after effects expression tutorial,https://www.youtube.com/watch?v=cpZmb8FH5Zo,Expressions & Code (Expressions & Code),66971,2020-08-10,08:43,523,31.39,-48.53,96.91,,
Holmes Motion,Expressions Basics - After Effects Tutorial,https://www.youtube.com/watch?v=MuXiRF3BMlw,"Beginner Guides (Beginner Guides, Expressions & Code, Plugins & Tools)",66054,2021-08-10,22:07,1327,-29.75,0.45,25.92,,
SonduckFilm,Make Hyper-Visual Motion Graphics in After Effects,https://www.youtube.com/watch?v=Os7zeLqIfAY,Motion Graphics (Motion Graphics),65803,2026-03-12,08:01,481,-59.89,77.97,18.92,,
Eduardo Pablos,PANTALLA VERDE | ILUMINACIÓN Y EDICIÓN | After Effects 2024,https://www.youtube.com/watch?v=eDNG9Ie-trk,Beginner Guides (Beginner Guides),65166,2024-08-09,07:04,424,53.93,-2.27,-6.49,,
MotionXP,The only 4 After Effects Expressions you need to know,https://www.youtube.com/watch?v=Ob1X6uXu-dk,Expressions & Code (Expressions & Code),64886,2024-08-09,08:45,525,-9.25,16.6,87.31,,
P A N T E R,How to Make Rolling Letters Kinetic Animation in After Effects,https://www.youtube.com/watch?v=UYz33Kq8apU,Beginner Guides (Beginner Guides),64807,2024-08-09,04:42,282,28.02,3.26,35.76,,
TubeTape,Using Green Screen & Action Essentials in After Effects by Andrew Kramer  - PART 1,https://www.youtube.com/watch?v=ppbxCuyqWCQ,VFX & Green Screen Keying (VFX & Green Screen Keying),64784,2010-08-13,09:37,577,-43.47,-109.09,14.8,,
SonduckFilm,Make Cinematic Minimalist Motion Graphics in After Effects,https://www.youtube.com/watch?v=kuScUNhb248,Motion Graphics (Motion Graphics),64088,2025-08-09,04:57,297,-81.58,65.87,30.06,,
Bart_VFX,The only Editing Style you need to Learn | After Effects Tutorial,https://www.youtube.com/watch?v=d1FsMwbLVi4,Beginner Guides (Beginner Guides),62951,2026-03-12,21:10,1270,29.31,26.39,-15.31,,
Ben Marriott,Take your After Effects to the Next Level,https://www.youtube.com/watch?v=9Sa103aiOSA,Beginner Guides (Beginner Guides),62796,2025-09-13,19:47,1187,73.92,-15.27,8.39,,
Motion Caddy,How to Animate Font Weight in After Effects | Kinetic Typography Pro Tip,https://www.youtube.com/watch?v=uP5joFUSrrw,Kinetic Typography (Kinetic Typography),62273,2025-08-09,05:12,312,-4.57,43.24,-81.34,,
Animoplex,After Effects Expressions 203 - Value Expression,https://www.youtube.com/watch?v=6TKEcTHdGK8,Expressions & Code (Expressions & Code),62249,2017-08-11,04:43,283,4.94,-25.39,90.16,,
Ben Marriott,It's Easier Than You Think,https://www.youtube.com/watch?v=OlGjmrB__cM,Beginner Guides (Beginner Guides),61775,2026-03-12,07:43,463,61.11,-1.34,-19.8,,
ProductionCrate,Absolute Beginner's Guide to Keying & Compositing in After Effects,https://www.youtube.com/watch?v=4hk44tfWEkk,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying, Compositing & Tracking)",59557,2023-08-10,30:28,1828,-23.27,-60.01,-22.89,,
EasyEdit Tutorials,Master this 3D Camera Tracking | After Effects tutorial,https://www.youtube.com/watch?v=qii43DkNFjs,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",58038,2025-08-09,05:34,334,-32.22,-34.73,-95.97,,
filmsbytati,{UPDATED} how to use after effects for beginners | getting familiar | part one,https://www.youtube.com/watch?v=fxEN7wP5OSc,Beginner Guides (Beginner Guides),58032,2025-08-09,14:20,860,78.18,75.29,-3.49,,
Smertimba Graphics,How to Remove Green Screen in After Effects | Green Screen Removal Tutorial,https://www.youtube.com/watch?v=h6Kth7Iisig,"VFX & Green Screen Keying (VFX & Green Screen Keying, Plugins & Tools)",57816,2023-08-10,01:58,118,-62.35,-53.67,51.51,,
Motion By Scott,10 Amazing Expressions You NEED To Know In After Effects,https://www.youtube.com/watch?v=6nsKeUUlg4o,Expressions & Code (Expressions & Code),56289,2023-08-10,14:08,848,5.67,27.38,81.22,,
SonduckFilm,5 Pro Ways To Animate Your Logo in After Effects,https://www.youtube.com/watch?v=Y2Pb15oR8Nw,Beginner Guides (Beginner Guides),56251,2025-08-09,07:00,420,-12.07,-8.46,-12.44,,
CG Boost,Green Screen Keying in Blender | Step-by-Step Tutorial #b3d,https://www.youtube.com/watch?v=mYYMTTVDI08,VFX & Green Screen Keying (VFX & Green Screen Keying),54602,2025-08-09,12:34,754,-38.29,-106.0,-6.27,,
After Effects Basics,Everything About 3D CAMERA TRACKING! (After Effects Tutorial),https://www.youtube.com/watch?v=0W2tJu7Mvqs,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",53921,2025-08-09,06:19,379,-21.69,-21.23,-87.79,,
SonduckFilm,Create Hollywood Documentary Motion Graphics in After Effects,https://www.youtube.com/watch?v=I4ZJRV88jZ8,Motion Graphics (Motion Graphics),53099,2026-05-11,09:03,543,-37.29,47.33,10.03,,
Surfaced Studio,After Effects Expressions 101 Tutorial,https://www.youtube.com/watch?v=WNmwIbscmm0,"Beginner Guides (Beginner Guides, Expressions & Code)",52657,2017-08-11,22:04,1324,-27.19,-0.99,57.82,,
videolancer,A simple way to preserve thin hairs on Green Screen [After Effects Quick Tip],https://www.youtube.com/watch?v=9F11VcXJSYs,VFX & Green Screen Keying (VFX & Green Screen Keying),51843,2019-08-11,01:06,66,-20.82,-99.95,8.29,,
The Futur,🔴 Andrew Kramer & Video Copilot Update! Livestream,https://www.youtube.com/watch?v=gvO9Gtt5WQI,Beginner Guides (Beginner Guides),51354,2018-08-11,01:18:18,4698,43.17,-74.08,-9.84,,
flomotion,3D Camera Tracking with Mocha Pro and After Effects,https://www.youtube.com/watch?v=bSlZsqjGF5w,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",51300,2024-08-09,12:00,720,-33.68,-34.43,-76.39,,
SonduckFilm,Create Ultra Visual 3D Motion Graphics in After Effects,https://www.youtube.com/watch?v=UpHP8KdQbOE,"Motion Graphics (Motion Graphics, 3D Camera Motion)",50654,2025-11-12,05:10,310,-55.83,90.69,-8.4,,
Ben Marriott,I Animated My Dream Project!,https://www.youtube.com/watch?v=tw_HJ1-NfrI,Beginner Guides (Beginner Guides),49674,2026-07-30,15:14,914,65.24,-18.22,-43.13,,
GraFeeXa,After Effect Like Typography Motion Graphics Animation in Canva,https://www.youtube.com/watch?v=UDr-Gf3qNws,Motion Graphics (Motion Graphics),49272,2025-09-13,09:43,583,-34.95,44.43,44.03,,
Animoplex,After Effects Expressions 403 - Triggers Using Markers,https://www.youtube.com/watch?v=B_3XS2-VWOM,Expressions & Code (Expressions & Code),48742,2018-08-11,16:10,970,-8.74,3.08,114.27,,
SonduckFilm,5 Cinematic Motion Graphics You Should Know in After Effects,https://www.youtube.com/watch?v=HkRZ4C_PWrQ,Motion Graphics (Motion Graphics),48326,2026-07-10,07:35,455,-64.45,64.21,33.22,,
SonduckFilm,5 Trendy Line Motion Graphics To Know In After Effects,https://www.youtube.com/watch?v=3Uk99zkf9iM,Motion Graphics (Motion Graphics),47601,2025-10-13,05:39,339,-72.43,73.49,47.79,,
Jake In Motion,if/else Conditional Statements | After Effects Expressions,https://www.youtube.com/watch?v=k4QqLpxbEKI,Expressions & Code (Expressions & Code),47264,2018-08-11,24:54,1494,21.2,8.02,99.21,,
Manuel does Motion,Basic Expressions in After Effects Part 1 | Tutorial,https://www.youtube.com/watch?v=m6N13ENrSkU,Expressions & Code (Expressions & Code),46896,2023-08-10,06:35,395,6.43,-10.38,74.79,,
Video Copilot,CLIP: Andrew Kramer: Ways to Stand Out!,https://www.youtube.com/watch?v=vAD0gmSYs7E,Beginner Guides (Beginner Guides),43667,2015-08-12,02:33,153,25.68,-65.23,3.63,,
NaughtyyJuan,3D Camera Tracking Tutorial In After Effects,https://www.youtube.com/watch?v=O1pAc2hte1Q,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",43303,2024-08-09,04:22,262,-21.69,-21.23,-87.79,,
itsalantime,Advanced Camera Tracking in After Effects,https://www.youtube.com/watch?v=tDlRpKHGjd0,"Beginner Guides (Beginner Guides, Compositing & Tracking, 3D Camera Motion)",43161,2021-08-10,09:38,578,-43.8,-34.58,-55.31,,
goffnett,Andrew Kramer 3d-picture effect Tutorial from Video Copilot,https://www.youtube.com/watch?v=fpuQL1AUkm8,3D Camera Motion (3D Camera Motion),42138,2011-08-13,13:41,821,-120.0,14.99,-33.62,,
SonduckFilm,Make Trendy Carousel Motion Graphics in After Effects,https://www.youtube.com/watch?v=ZqRE3ho8iP4,Motion Graphics (Motion Graphics),41977,2026-03-12,08:25,505,-68.09,90.98,45.53,,
Wizard VFX,Fix Greenscreen Edge Tutorial | God-level techniques,https://www.youtube.com/watch?v=mT8y7D713Jw,Beginner Guides (Beginner Guides),40249,2022-08-10,11:06,666,86.01,-21.56,15.04,,
Legends Know It,Master Text Animation in Under 6 Minutes (After Effects 2025),https://www.youtube.com/watch?v=1zX-MHQ9u60,Kinetic Typography (Kinetic Typography),39993,2025-08-09,06:12,372,13.31,56.48,-50.91,,
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial Kinetic Typography #5,https://www.youtube.com/watch?v=Yw_L8MCfwZ8,"Motion Graphics (Motion Graphics, Kinetic Typography, Plugins & Tools)",39737,2026-04-11,16:16,976,4.17,101.02,-5.7,,
SonduckFilm,5 Trending Motion Graphic Styles To Know in After Effects 2026,https://www.youtube.com/watch?v=fB7IGnAPBkA,Motion Graphics (Motion Graphics),37957,2026-02-10,07:34,454,-33.51,99.7,37.37,,
School of Motion,3D Camera Tracking In AE And Cinema 4D,https://www.youtube.com/watch?v=ms-ab6tUJkI,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",36978,2024-08-09,38:15,2295,-42.6,-20.94,-85.35,,
SonduckFilm,Top 5 Best Expressions in After Effects,https://www.youtube.com/watch?v=2Pyqh4hKby4,Expressions & Code (Expressions & Code),36223,2021-08-10,11:45,705,19.36,-8.85,88.44,,
Motion Nations,Minimal Line Motion Graphics Text Animation in After Effects - After Effects Tutorial | No Plugins,https://www.youtube.com/watch?v=pQXoGGpCYeg,"Motion Graphics (Motion Graphics, Kinetic Typography, Plugins & Tools)",35687,2026-03-12,16:55,1015,14.07,82.16,0.27,,
Freak Motions,After Effects Tutorial - Circle Kinetic Typography Animation in After Effects - No Plugins,https://www.youtube.com/watch?v=uK7fwZJD8B0,"Kinetic Typography (Kinetic Typography, Plugins & Tools)",35321,2022-08-10,06:25,385,-33.89,65.59,-66.67,,
synthymental,New Kinetic Typography v.1 | After Effect tutorial,https://www.youtube.com/watch?v=oH-WvVDjCCs,Kinetic Typography (Kinetic Typography),35297,2025-08-09,12:13,733,-11.95,77.93,-80.54,,
SonduckFilm,Create Visual Motion Graphics With Light & Physics in After Effects,https://www.youtube.com/watch?v=3qtxzm-INHI,Motion Graphics (Motion Graphics),33489,2026-03-12,08:21,501,-66.73,66.52,1.75,,
John Perry Motion,Greenscreen Keying in After Effects - Keep the Motion Blur and fix badly shot Footage,https://www.youtube.com/watch?v=9t0FPWVAqpM,VFX & Green Screen Keying (VFX & Green Screen Keying),33397,2020-08-10,06:20,380,-82.29,-87.37,40.87,,
Animoplex,After Effects Expressions 405 - External Code & JSON,https://www.youtube.com/watch?v=Wkr_XOpsAFU,Expressions & Code (Expressions & Code),32867,2018-08-11,15:26,926,9.61,-8.01,101.37,,
Lines To Designs,Use THIS Trick When Fixing Hair on Green Screen - After Effects Tutorial,https://www.youtube.com/watch?v=pbnCCB2EGVE,VFX & Green Screen Keying (VFX & Green Screen Keying),32669,2023-08-10,05:21,321,-65.08,-81.43,3.74,,
SonduckFilm,Make Ultra Sleek Motion Graphics in After Effects,https://www.youtube.com/watch?v=nLrBo3Vx1jw,Motion Graphics (Motion Graphics),32217,2026-05-11,08:02,482,-78.0,86.79,29.0,,
SonduckFilm,Make Powerful Split Screen Collages in After Effects,https://www.youtube.com/watch?v=ivyoogAumL4,Beginner Guides (Beginner Guides),32097,2025-08-09,05:59,359,71.06,-3.32,28.02,,
After Effects Basics,Learn Everything About EXPRESSIONS! (After Effects Tutorial),https://www.youtube.com/watch?v=5L3rFxE_2ug,Expressions & Code (Expressions & Code),31839,2025-08-09,03:49,229,-14.23,-16.94,87.62,,
Lines To Designs,Perfect Screen Compositing Every Time | After Effects + Mocha Tutorial,https://www.youtube.com/watch?v=JTmHGm-_O34,Compositing & Tracking (Compositing & Tracking),31016,2025-08-09,05:11,311,10.91,-84.84,-73.31,,
Sanji Nai-Chien,Motion Graphics Without Plugins: The New Claude Method,https://www.youtube.com/watch?v=9XvKyoz6Nmo,"Motion Graphics (Motion Graphics, Plugins & Tools)",30756,2026-08-05,14:07,847,13.53,81.14,24.5,,
Toyboy Arshad,3D CAMERA &  MOTION TRACKING IN AFTER EFFECT | TUTORIAL IN HINDI,https://www.youtube.com/watch?v=e-hSnABdBYE,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",30543,2023-08-10,17:04,1024,-3.13,-12.31,-89.31,,
SonduckFilm,5 Motion Graphics Every After Effects User Should Know!,https://www.youtube.com/watch?v=u702HOX81e4,Motion Graphics (Motion Graphics),29712,2026-07-10,09:01,541,-56.0,72.89,40.1,,
Andy Orsow,How to remove greenscreen and get GREAT hair detail in After Effects,https://www.youtube.com/watch?v=2D-D9lAsdrw,VFX & Green Screen Keying (VFX & Green Screen Keying),29631,2025-08-09,19:39,1179,-78.74,-90.51,17.95,,
SonduckFilm,Create Modern SaaS Motion Graphics Like a Pro in After Effects,https://www.youtube.com/watch?v=SoZNDzxfRao,Motion Graphics (Motion Graphics),28878,2026-01-11,06:30,390,-39.78,33.35,29.24,,
Animoplex,After Effects Expressions 301 - Numbers,https://www.youtube.com/watch?v=aIxnJBOhdBw,Expressions & Code (Expressions & Code),28668,2018-08-11,08:18,498,-0.09,-6.56,89.28,,
VerticDesigns,3D Motion Track Videos & Pictures in After Effects | Tutorial 🎥 3D Camera Tracker,https://www.youtube.com/watch?v=UORlWkECMtc,3D Camera Motion (3D Camera Motion),28648,2024-08-09,03:22,202,-74.11,-2.93,-33.91,,
SonduckFilm,Create Visual Motion Graphic Stories With Light in After Effects,https://www.youtube.com/watch?v=sjsYJDMXM9M,Beginner Guides (Beginner Guides),28333,2026-04-11,08:45,525,30.17,-18.79,-54.24,,
SonduckFilm,All the New After Effects Features in 2026 So Far,https://www.youtube.com/watch?v=3s3RwtYar0M,Beginner Guides (Beginner Guides),27029,2026-06-10,05:13,313,53.13,-18.56,-21.36,,
Adobe Creative Cloud,Andrew Kramer: After Effects & the Evolution of the VFX Industry | NAB 2014 | Adobe Creative Cloud,https://www.youtube.com/watch?v=eIlp1hThyMc,VFX & Green Screen Keying (VFX & Green Screen Keying),26520,2014-08-12,03:31,211,-33.83,-111.51,44.3,,
ActionVFX,5 GREEN SCREEN Keying Tips For Beginners! | ActionVFX Quick Tips,https://www.youtube.com/watch?v=EFObhiIwYLg,VFX & Green Screen Keying (VFX & Green Screen Keying),25778,2022-08-10,06:59,419,-12.98,-106.85,26.75,,
Manuel does Motion,Animating with the Index expression in After Effects | Tutorial,https://www.youtube.com/watch?v=max21XTKGj0,Expressions & Code (Expressions & Code),24832,2023-08-10,08:18,498,14.44,-39.76,116.17,,
SonduckFilm,The Best Trending Collage Motion Graphics in After Effects,https://www.youtube.com/watch?v=pLYMa77h97w,Motion Graphics (Motion Graphics),24309,2025-09-13,05:45,345,-33.13,83.27,24.64,,
BIGFILMS,Fix a BAD Green Screen! (After Effects Hacks),https://www.youtube.com/watch?v=iWBJTSATer8,VFX & Green Screen Keying (VFX & Green Screen Keying),23907,2023-08-10,19:41,1181,-64.89,-73.31,37.46,,
After Effects Basics,Get The PERFECT Green Key EVERYTIME!,https://www.youtube.com/watch?v=cuFpHr1oBGo,Beginner Guides (Beginner Guides),23765,2025-08-09,05:44,344,11.92,-14.93,-27.36,,
TubeTape,Green Screen After Effects tips with Andrew Kramer,https://www.youtube.com/watch?v=Qm_WKpblCCg,VFX & Green Screen Keying (VFX & Green Screen Keying),22761,2012-08-12,16:08,968,-31.38,-101.58,26.85,,
The Video Shop,Broadcast Graphics Kinetic Type | After Effects Tutorial,https://www.youtube.com/watch?v=qJbV27ic1Wk,Kinetic Typography (Kinetic Typography),22699,2023-08-10,41:06,2466,4.9,90.22,-81.21,,
SonduckFilm,Make Any Motion Graphic Hyper-3D in After Effects,https://www.youtube.com/watch?v=o0-xy2pb_G8,3D Camera Motion (3D Camera Motion),22065,2025-12-12,06:17,377,-86.56,37.55,-36.16,,
Manuel does Motion,Kinetic Type Animation on Beat | After Effects Tutorial,https://www.youtube.com/watch?v=o7GgEE-yqZc,Beginner Guides (Beginner Guides),22015,2021-08-10,12:10,730,15.69,-4.72,20.08,,
Envato Video,After Effects for Beginners | Made EASY by a Pro!,https://www.youtube.com/watch?v=6DC187p6UHA,Motion Graphics (Motion Graphics),21823,2025-08-09,01:21:18,4878,-62.34,52.54,52.49,,
P A N T E R,How to Stretch Kinetic Text With Expressions in After Effects,https://www.youtube.com/watch?v=7D03gpcHQJQ,"Expressions & Code (Expressions & Code, Kinetic Typography)",21550,2025-08-09,06:53,413,-38.44,19.72,97.65,,
Worldo Adobe,Handwriting Text Animation in After Effects – Easy Write-On Effect Tutorial,https://www.youtube.com/watch?v=kscowTVML34,"Kinetic Typography (Kinetic Typography, Plugins & Tools)",21010,2025-08-09,01:08,68,-15.6,81.17,-47.41,,
SonduckFilm,Make Hyper-Real Motion Graphics in After Effects,https://www.youtube.com/watch?v=41JSCHJ9-10,Motion Graphics (Motion Graphics),20993,2026-07-26,07:07,427,-54.85,89.94,29.53,,
FILM IT VFX STUDIOS OFFICIAL,Andrew Kramer (Video Copilot) NAB 2018 Full Presentation,https://www.youtube.com/watch?v=TcsAE1KkSz0,Beginner Guides (Beginner Guides),20728,2018-08-11,24:12,1452,77.85,-88.6,-11.68,,
ELEVEN PERCENT,3D Camera Tracking for Music Videos | After Effects Tutorial!!,https://www.youtube.com/watch?v=2JNHAXl7HLU,"Compositing & Tracking (Compositing & Tracking, 3D Camera Motion)",20529,2024-08-09,15:20,920,-16.69,-4.24,-99.45,,
Envato Video,How to Animate Text in After Effects | Kinetic Typography,https://www.youtube.com/watch?v=lzQwR5Gaz1A,Kinetic Typography (Kinetic Typography),19993,2025-08-09,37:43,2263,11.94,54.36,-78.13,,
SonduckFilm,5 Cinematic Skills All After Effects Users Should Know,https://www.youtube.com/watch?v=Go6BHvFc8wo,Beginner Guides (Beginner Guides),19742,2026-05-11,06:38,398,70.68,-15.48,-80.53,,
SonduckFilm,Make Motion Graphics Look Ultra-Realistic in After Effects,https://www.youtube.com/watch?v=2aGEW7vxihU,Motion Graphics (Motion Graphics),19697,2026-04-11,07:36,456,-85.16,81.19,15.46,,
